258,221778,0,244200000
514,148491,0,244200000
770,44009,0,244200000
1026,838,0,244200000
1282,838,0,244200000
3,1038346,0,244200000
259,717914,0,244200000
515,1164202,0,244200000
771,395791,0,244200000
1027,838,0,244200000
1283,838,0,244200000
4,2178872,0,244200000
260,2237758,0,244200000
516,1040841,0,244200000
772,361831,0,244200000
1028,1154562,0,244200000
1284,838,0,244200000
5,2430839,0,244200000
261,2271248,0,244200000
517,870693,0,244200000
773,41420,0,244200000
1029,262064,0,244200000
1285,838,0,244200000
0,202602823,81829,244300000
256,104653,0,244300000
512,236289,0,244300000
768,256282,0,244300000
1024,244049,0,244300000
1280,838,0,244300000
1,1210877,0,244300000
257,269256,0,244300000
513,252860,0,244300000
769,221814,0,244300000
1025,838,0,244300000
1281,838,0,244300000
2,1068468,0,244300000
258,221778,0,244300000
514,148491,0,244300000
770,44009,0,244300000
1026,838,0,244300000
1282,838,0,244300000
3,1038346,0,244300000
259,717914,0,244300000
515,1164202,0,244300000
771,395791,0,244300000
1027,838,0,244300000
1283,838,0,244300000
4,2178872,0,244300000
260,2237758,0,244300000
516,1040841,0,244300000
772,361831,0,244300000
1028,1154562,0,244300000
1284,838,0,244300000
5,2430839,0,244300000
261,2271248,0,244300000
517,870693,0,244300000
773,41420,0,244300000
1029,262064,0,244300000
1285,838,0,244300000
0,202681835,79012,244400000
256,104653,0,244400000
512,236289,0,244400000
768,256282,0,244400000
1024,244049,0,244400000
1280,838,0,244400000
1,1210877,0,244400000
257,269256,0,244400000
513,252860,0,244400000
769,221814,0,244400000
1025,838,0,244400000
1281,838,0,244400000
2,1068468,0,244400000
258,221778,0,244400000
514,148491,0,244400000
770,44009,0,244400000
1026,838,0,244400000
1282,838,0,244400000
3,1038346,0,244400000
259,717914,0,244400000
515,1164202,0,244400000
771,395791,0,244400000
1027,838,0,244400000
1283,838,0,244400000
4,2178872,0,244400000
260,2237758,0,244400000
516,1040841,0,244400000
772,361831,0,244400000
1028,1154562,0,244400000
1284,838,0,244400000
5,2430839,0,244400000
261,2271248,0,244400000
517,870693,0,244400000
773,41420,0,244400000
1029,262064,0,244400000
1285,838,0,244400000
0,202765538,83703,244500000
256,104653,0,244500000
512,236289,0,244500000
768,256282,0,244500000
1024,244049,0,244500000
1280,838,0,244500000
1,1210877,0,244500000
257,269256,0,244500000
513,252860,0,244500000
769,221814,0,244500000
1025,838,0,244500000
1281,838,0,244500000
2,1068468,0,244500000
258,221778,0,244500000
514,148491,0,244500000
770,44009,0,244500000
1026,838,0,244500000
1282,838,0,244500000
3,1038346,0,244500000
259,717914,0,244500000
515,1164202,0,244500000
771,395791,0,244500000
1027,838,0,244500000
1283,838,0,244500000
4,2178872,0,244500000
260,2237758,0,244500000
516,1040841,0,244500000
772,361831,0,244500000
1028,1154562,0,244500000
1284,838,0,244500000
5,2430839,0,244500000
261,2271248,0,244500000
517,870693,0,244500000
773,41420,0,244500000
1029,262064,0,244500000
1285,838,0,244500000
0,202850614,85076,244600000
256,104653,0,244600000
512,236289,0,244600000
768,256282,0,244600000
1024,244049,0,244600000
1280,838,0,244600000
1,1210877,0,244600000
257,269256,0,244600000
513,252860,0,244600000
769,221814,0,244600000
1025,838,0,244600000
1281,838,0,244600000
2,1068468,0,244600000
258,221778,0,244600000
514,148491,0,244600000
770,44009,0,244600000
1026,838,0,244600000
1282,838,0,244600000
3,1038346,0,244600000
259,717914,0,244600000
515,1164202,0,244600000
771,395791,0,244600000
1027,838,0,244600000
1283,838,0,244600000
4,2178872,0,244600000
260,2237758,0,244600000
516,1040841,0,244600000
772,361831,0,244600000
1028,1154562,0,244600000
1284,838,0,244600000
5,2430839,0,244600000
261,2271248,0,244600000
517,870693,0,244600000
773,41420,0,244600000
1029,262064,0,244600000
1285,838,0,244600000
0,202935688,85074,244700000
256,104653,0,244700000
512,236289,0,244700000
768,256282,0,244700000
1024,244049,0,244700000
1280,838,0,244700000
1,1210877,0,244700000
257,269256,0,244700000
513,252860,0,244700000
769,221814,0,244700000
1025,838,0,244700000
1281,838,0,244700000
2,1068468,0,244700000
258,221778,0,244700000
514,148491,0,244700000
770,44009,0,244700000
1026,838,0,244700000
1282,838,0,244700000
3,1038346,0,244700000
259,717914,0,244700000
515,1164202,0,244700000
771,395791,0,244700000
1027,838,0,244700000
1283,838,0,244700000
4,2178872,0,244700000
260,2237758,0,244700000
516,1040841,0,244700000
772,361831,0,244700000
1028,1154562,0,244700000
1284,838,0,244700000
5,2430839,0,244700000
261,2271248,0,244700000
517,870693,0,244700000
773,41420,0,244700000
1029,262064,0,244700000
1285,838,0,244700000
0,203017520,81832,244800000
256,104653,0,244800000
512,236289,0,244800000
768,256282,0,244800000
1024,244049,0,244800000
1280,838,0,244800000
1,1210877,0,244800000
257,269256,0,244800000
513,252860,0,244800000
769,221814,0,244800000
1025,838,0,244800000
1281,838,0,244800000
2,1068468,0,244800000
258,221778,0,244800000
514,148491,0,244800000
770,44009,0,244800000
1026,838,0,244800000
1282,838,0,244800000
3,1038346,0,244800000
259,717914,0,244800000
515,1164202,0,244800000
771,395791,0,244800000
1027,838,0,244800000
1283,838,0,244800000
4,2178872,0,244800000
260,2237758,0,244800000
516,1040841,0,244800000
772,361831,0,244800000
1028,1154562,0,244800000
1284,838,0,244800000
5,2430839,0,244800000
261,2271248,0,244800000
517,870693,0,244800000
773,41420,0,244800000
1029,262064,0,244800000
1285,838,0,244800000
0,203096530,79010,244900000
256,104653,0,244900000
512,236289,0,244900000
768,256282,0,244900000
1024,244049,0,244900000
1280,838,0,244900000
1,1210877,0,244900000
257,269256,0,244900000
513,252860,0,244900000
769,221814,0,244900000
1025,838,0,244900000
1281,838,0,244900000
2,1068468,0,244900000
258,221778,0,244900000
514,148491,0,244900000
770,44009,0,244900000
1026,838,0,244900000
1282,838,0,244900000
3,1038346,0,244900000
259,717914,0,244900000
515,1164202,0,244900000
771,395791,0,244900000
1027,838,0,244900000
1283,838,0,244900000
4,2178872,0,244900000
260,2237758,0,244900000
516,1040841,0,244900000
772,361831,0,244900000
1028,1154562,0,244900000
1284,838,0,244900000
5,2430839,0,244900000
261,2271248,0,244900000
517,870693,0,244900000
773,41420,0,244900000
1029,262064,0,244900000
1285,838,0,244900000
0,203180234,83704,245000000
256,104653,0,245000000
512,236289,0,245000000
768,256282,0,245000000
1024,244049,0,245000000
1280,838,0,245000000
1,1210877,0,245000000
257,269256,0,245000000
513,252860,0,245000000
769,221814,0,245000000
1025,838,0,245000000
1281,838,0,245000000
2,1068468,0,245000000
258,221778,0,245000000
514,148491,0,245000000
770,44009,0,245000000
1026,838,0,245000000
1282,838,0,245000000
3,1038346,0,245000000
259,717914,0,245000000
515,1164202,0,245000000
771,395791,0,245000000
1027,838,0,245000000
1283,838,0,245000000
4,2178872,0,245000000
260,2237758,0,245000000
516,1040841,0,245000000
772,361831,0,245000000
1028,1154562,0,245000000
1284,838,0,245000000
5,2430839,0,245000000
261,2271248,0,245000000
517,870693,0,245000000
773,41420,0,245000000
1029,262064,0,245000000
1285,838,0,245000000
0,203265309,85075,245100000
256,104653,0,245100000
512,236289,0,245100000
768,256282,0,245100000
1024,244049,0,245100000
1280,838,0,245100000
1,1210877,0,245100000
257,269256,0,245100000
513,252860,0,245100000
769,221814,0,245100000
1025,838,0,245100000
1281,838,0,245100000
2,1068468,0,245100000
258,221778,0,245100000
514,148491,0,245100000
770,44009,0,245100000
1026,838,0,245100000
1282,838,0,245100000
3,1038346,0,245100000
259,717914,0,245100000
515,1164202,0,245100000
771,395791,0,245100000
1027,838,0,245100000
1283,838,0,245100000
4,2178872,0,245100000
260,2237758,0,245100000
516,1040841,0,245100000
772,361831,0,245100000
1028,1154562,0,245100000
1284,838,0,245100000
5,2430839,0,245100000
261,2271248,0,245100000
517,870693,0,245100000
773,41420,0,245100000
1029,262064,0,245100000
1285,838,0,245100000
0,203350384,85075,245200000
256,104653,0,245200000
512,236289,0,245200000
768,256282,0,245200000
1024,244049,0,245200000
1280,838,0,245200000
1,1210877,0,245200000
257,269256,0,245200000
513,252860,0,245200000
769,221814,0,245200000
1025,838,0,245200000
1281,838,0,245200000
2,1068468,0,245200000
258,221778,0,245200000
514,148491,0,245200000
770,44009,0,245200000
1026,838,0,245200000
1282,838,0,245200000
3,1038346,0,245200000
259,717914,0,245200000
515,1164202,0,245200000
771,395791,0,245200000
1027,838,0,245200000
1283,838,0,245200000
4,2178872,0,245200000
260,2237758,0,245200000
516,1040841,0,245200000
772,361831,0,245200000
1028,1154562,0,245200000
1284,838,0,245200000
5,2430839,0,245200000
261,2271248,0,245200000
517,870693,0,245200000
773,41420,0,245200000
1029,262064,0,245200000
1285,838,0,245200000
0,203432213,81829,245300000
256,104653,0,245300000
512,236289,0,245300000
768,256282,0,245300000
1024,244049,0,245300000
1280,838,0,245300000
1,1210877,0,245300000
257,269256,0,245300000
513,252860,0,245300000
769,221814,0,245300000
1025,838,0,245300000
1281,838,0,245300000
2,1068468,0,245300000
258,221778,0,245300000
514,148491,0,245300000
770,44009,0,245300000
1026,838,0,245300000
1282,838,0,245300000
3,1038346,0,245300000
259,717914,0,245300000
515,1164202,0,245300000
771,395791,0,245300000
1027,838,0,245300000
1283,838,0,245300000
4,2178872,0,245300000
260,2237758,0,245300000
516,1040841,0,245300000
772,361831,0,245300000
1028,1154562,0,245300000
1284,838,0,245300000
5,2430839,0,245300000
261,2271248,0,245300000
517,870693,0,245300000
773,41420,0,245300000
1029,262064,0,245300000
1285,838,0,245300000
0,203511225,79012,245400000
256,104653,0,245400000
512,236289,0,245400000
768,256282,0,245400000
1024,244049,0,245400000
1280,838,0,245400000
1,1210877,0,245400000
257,269256,0,245400000
513,252860,0,245400000
769,221814,0,245400000
1025,838,0,245400000
1281,838,0,245400000
2,1068468,0,245400000
258,221778,0,245400000
514,148491,0,245400000
770,44009,0,245400000
1026,838,0,245400000
1282,838,0,245400000
3,1038346,0,245400000
259,717914,0,245400000
515,1164202,0,245400000
771,395791,0,245400000
1027,838,0,245400000
1283,838,0,245400000
4,2178872,0,245400000
260,2237758,0,245400000
516,1040841,0,245400000
772,361831,0,245400000
1028,1154562,0,245400000
1284,838,0,245400000
5,2430839,0,245400000
261,2271248,0,245400000
517,870693,0,245400000
773,41420,0,245400000
1029,262064,0,245400000
1285,838,0,245400000
0,203594929,83704,245500000
256,104653,0,245500000
512,236289,0,245500000
768,256282,0,245500000
1024,244049,0,245500000
1280,838,0,245500000
1,1210877,0,245500000
257,269256,0,245500000
513,252860,0,245500000
769,221814,0,245500000
1025,838,0,245500000
1281,838,0,245500000
2,1068468,0,245500000
258,221778,0,245500000
514,148491,0,245500000
770,44009,0,245500000
1026,838,0,245500000
1282,838,0,245500000
3,1038346,0,245500000
259,717914,0,245500000
515,1164202,0,245500000
771,395791,0,245500000
1027,838,0,245500000
1283,838,0,245500000
4,2178872,0,245500000
260,2237758,0,245500000
516,1040841,0,245500000
772,361831,0,245500000
1028,1154562,0,245500000
1284,838,0,245500000
5,2430839,0,245500000
261,2271248,0,245500000
517,870693,0,245500000
773,41420,0,245500000
1029,262064,0,245500000
1285,838,0,245500000
0,203680004,85075,245600000
256,104653,0,245600000
512,236289,0,245600000
768,256282,0,245600000
1024,244049,0,245600000
1280,838,0,245600000
1,1210877,0,245600000
257,269256,0,245600000
513,252860,0,245600000
769,221814,0,245600000
1025,838,0,245600000
1281,838,0,245600000
2,1068468,0,245600000
258,221778,0,245600000
514,148491,0,245600000
770,44009,0,245600000
1026,838,0,245600000
1282,838,0,245600000
3,1038346,0,245600000
259,717914,0,245600000
515,1164202,0,245600000
771,395791,0,245600000
1027,838,0,245600000
1283,838,0,245600000
4,2178872,0,245600000
260,2237758,0,245600000
516,1040841,0,245600000
772,361831,0,245600000
1028,1154562,0,245600000
1284,838,0,245600000
5,2430839,0,245600000
261,2271248,0,245600000
517,870693,0,245600000
773,41420,0,245600000
1029,262064,0,245600000
1285,838,0,245600000
0,203765078,85074,245700000
256,104653,0,245700000
512,236289,0,245700000
768,256282,0,245700000
1024,244049,0,245700000
1280,838,0,245700000
1,1210877,0,245700000
257,269256,0,245700000
513,252860,0,245700000
769,221814,0,245700000
1025,838,0,245700000
1281,838,0,245700000
2,1068468,0,245700000
258,221778,0,245700000
514,148491,0,245700000
770,44009,0,245700000
1026,838,0,245700000
1282,838,0,245700000
3,1038346,0,245700000
259,717914,0,245700000
515,1164202,0,245700000
771,395791,0,245700000
1027,838,0,245700000
1283,838,0,245700000
4,2178872,0,245700000
260,2237758,0,245700000
516,1040841,0,245700000
772,361831,0,245700000
1028,1154562,0,245700000
1284,838,0,245700000
5,2430839,0,245700000
261,2271248,0,245700000
517,870693,0,245700000
773,41420,0,245700000
1029,262064,0,245700000
1285,838,0,245700000
0,203846909,81831,245800000
256,104653,0,245800000
512,236289,0,245800000
768,256282,0,245800000
1024,244049,0,245800000
1280,838,0,245800000
1,1210877,0,245800000
257,269256,0,245800000
513,252860,0,245800000
769,221814,0,245800000
1025,838,0,245800000
1281,838,0,245800000
2,1068468,0,245800000
258,221778,0,245800000
514,148491,0,245800000
770,44009,0,245800000
1026,838,0,245800000
1282,838,0,245800000
3,1038346,0,245800000
259,717914,0,245800000
515,1164202,0,245800000
771,395791,0,245800000
1027,838,0,245800000
1283,838,0,245800000
4,2178872,0,245800000
260,2237758,0,245800000
516,1040841,0,245800000
772,361831,0,245800000
1028,1154562,0,245800000
1284,838,0,245800000
5,2430839,0,245800000
261,2271248,0,245800000
517,870693,0,245800000
773,41420,0,245800000
1029,262064,0,245800000
1285,838,0,245800000
0,203925920,79011,245900000
256,104653,0,245900000
512,236289,0,245900000
768,256282,0,245900000
1024,244049,0,245900000
1280,838,0,245900000
1,1210877,0,245900000
257,269256,0,245900000
513,252860,0,245900000
769,221814,0,245900000
1025,838,0,245900000
1281,838,0,245900000
2,1068468,0,245900000
258,221778,0,245900000
514,148491,0,245900000
770,44009,0,245900000
1026,838,0,245900000
1282,838,0,245900000
3,1038346,0,245900000
259,717914,0,245900000
515,1164202,0,245900000
771,395791,0,245900000
1027,838,0,245900000
1283,838,0,245900000
4,2178872,0,245900000
260,2237758,0,245900000
516,1040841,0,245900000
772,361831,0,245900000
1028,1154562,0,245900000
1284,838,0,245900000
5,2430839,0,245900000
261,2271248,0,245900000
517,870693,0,245900000
773,41420,0,245900000
1029,262064,0,245900000
1285,838,0,245900000
0,204009624,83704,246000000
256,104653,0,246000000
512,236289,0,246000000
768,256282,0,246000000
1024,244049,0,246000000
1280,838,0,246000000
1,1210877,0,246000000
257,269256,0,246000000
513,252860,0,246000000
769,221814,0,246000000
1025,838,0,246000000
1281,838,0,246000000
2,1068468,0,246000000
258,221778,0,246000000
514,148491,0,246000000
770,44009,0,246000000
1026,838,0,246000000
1282,838,0,246000000
3,1038346,0,246000000
259,717914,0,246000000
515,1164202,0,246000000
771,395791,0,246000000
1027,838,0,246000000
1283,838,0,246000000
4,2178872,0,246000000
260,2237758,0,246000000
516,1040841,0,246000000
772,361831,0,246000000
1028,1154562,0,246000000
1284,838,0,246000000
5,2430839,0,246000000
261,2271248,0,246000000
517,870693,0,246000000
773,41420,0,246000000
1029,262064,0,246000000
1285,838,0,246000000
0,204094698,85074,246100000
256,104653,0,246100000
512,236289,0,246100000
768,256282,0,246100000
1024,244049,0,246100000
1280,838,0,246100000
1,1210877,0,246100000
257,269256,0,246100000
513,252860,0,246100000
769,221814,0,246100000
1025,838,0,246100000
1281,838,0,246100000
2,1068468,0,246100000
258,221778,0,246100000
514,148491,0,246100000
770,44009,0,246100000
1026,838,0,246100000
1282,838,0,246100000
3,1038346,0,246100000
259,717914,0,246100000
515,1164202,0,246100000
771,395791,0,246100000
1027,838,0,246100000
1283,838,0,246100000
4,2178872,0,246100000
260,2237758,0,246100000
516,1040841,0,246100000
772,361831,0,246100000
1028,1154562,0,246100000
1284,838,0,246100000
5,2430839,0,246100000
261,2271248,0,246100000
517,870693,0,246100000
773,41420,0,246100000
1029,262064,0,246100000
1285,838,0,246100000
0,204179772,85074,246200000
256,104653,0,246200000
512,236289,0,246200000
768,256282,0,246200000
1024,244049,0,246200000
1280,838,0,246200000
1,1210877,0,246200000
257,269256,0,246200000
513,252860,0,246200000
769,221814,0,246200000
1025,838,0,246200000
1281,838,0,246200000
2,1068468,0,246200000
258,221778,0,246200000
514,148491,0,246200000
770,44009,0,246200000
1026,838,0,246200000
1282,838,0,246200000
3,1038346,0,246200000
259,717914,0,246200000
515,1164202,0,246200000
771,395791,0,246200000
1027,838,0,246200000
1283,838,0,246200000
4,2178872,0,246200000
260,2237758,0,246200000
516,1040841,0,246200000
772,361831,0,246200000
1028,1154562,0,246200000
1284,838,0,246200000
5,2430839,0,246200000
261,2271248,0,246200000
517,870693,0,246200000
773,41420,0,246200000
1029,262064,0,246200000
1285,838,0,246200000
0,204261603,81831,246300000
256,104653,0,246300000
512,236289,0,246300000
768,256282,0,246300000
1024,244049,0,246300000
1280,838,0,246300000
1,1210877,0,246300000
257,269256,0,246300000
513,252860,0,246300000
769,221814,0,246300000
1025,838,0,246300000
1281,838,0,246300000
2,1068468,0,246300000
258,221778,0,246300000
514,148491,0,246300000
770,44009,0,246300000
1026,838,0,246300000
1282,838,0,246300000
3,1038346,0,246300000
259,717914,0,246300000
515,1164202,0,246300000
771,395791,0,246300000
1027,838,0,246300000
1283,838,0,246300000
4,2178872,0,246300000
260,2237758,0,246300000
516,1040841,0,246300000
772,361831,0,246300000
1028,1154562,0,246300000
1284,838,0,246300000
5,2430839,0,246300000
261,2271248,0,246300000
517,870693,0,246300000
773,41420,0,246300000
1029,262064,0,246300000
1285,838,0,246300000
0,204340615,79012,246400000
256,104653,0,246400000
512,236289,0,246400000
768,256282,0,246400000
1024,244049,0,246400000
1280,838,0,246400000
1,1210877,0,246400000
257,269256,0,246400000
513,252860,0,246400000
769,221814,0,246400000
1025,838,0,246400000
1281,838,0,246400000
2,1068468,0,246400000
258,221778,0,246400000
514,148491,0,246400000
770,44009,0,246400000
1026,838,0,246400000
1282,838,0,246400000
3,1038346,0,246400000
259,717914,0,246400000
515,1164202,0,246400000
771,395791,0,246400000
1027,838,0,246400000
1283,838,0,246400000
4,2178872,0,246400000
260,2237758,0,246400000
516,1040841,0,246400000
772,361831,0,246400000
1028,1154562,0,246400000
1284,838,0,246400000
5,2430839,0,246400000
261,2271248,0,246400000
517,870693,0,246400000
773,41420,0,246400000
1029,262064,0,246400000
1285,838,0,246400000
0,204424318,83703,246500000
256,104653,0,246500000
512,236289,0,246500000
768,256282,0,246500000
1024,244049,0,246500000
1280,838,0,246500000
1,1210877,0,246500000
257,269256,0,246500000
513,252860,0,246500000
769,221814,0,246500000
1025,838,0,246500000
1281,838,0,246500000
2,1068468,0,246500000
258,221778,0,246500000
514,148491,0,246500000
770,44009,0,246500000
1026,838,0,246500000
1282,838,0,246500000
3,1038346,0,246500000
259,717914,0,246500000
515,1164202,0,246500000
771,395791,0,246500000
1027,838,0,246500000
1283,838,0,246500000
4,2178872,0,246500000
260,2237758,0,246500000
516,1040841,0,246500000
772,361831,0,246500000
1028,1154562,0,246500000
1284,838,0,246500000
5,2430839,0,246500000
261,2271248,0,246500000
517,870693,0,246500000
773,41420,0,246500000
1029,262064,0,246500000
1285,838,0,246500000
0,204509392,85074,246600000
256,104653,0,246600000
512,236289,0,246600000
768,256282,0,246600000
1024,244049,0,246600000
1280,838,0,246600000
1,1210877,0,246600000
257,269256,0,246600000
513,252860,0,246600000
769,221814,0,246600000
1025,838,0,246600000
1281,838,0,246600000
2,1068468,0,246600000
258,221778,0,246600000
514,148491,0,246600000
770,44009,0,246600000
1026,838,0,246600000
1282,838,0,246600000
3,1038346,0,246600000
259,717914,0,246600000
515,1164202,0,246600000
771,395791,0,246600000
1027,838,0,246600000
1283,838,0,246600000
4,2178872,0,246600000
260,2237758,0,246600000
516,1040841,0,246600000
772,361831,0,246600000
1028,1154562,0,246600000
1284,838,0,246600000
5,2430839,0,246600000
261,2271248,0,246600000
517,870693,0,246600000
773,41420,0,246600000
1029,262064,0,246600000
1285,838,0,246600000
0,204594467,85075,246700000
256,104653,0,246700000
512,236289,0,246700000
768,256282,0,246700000
1024,244049,0,246700000
1280,838,0,246700000
1,1210877,0,246700000
257,269256,0,246700000
513,252860,0,246700000
769,221814,0,246700000
1025,838,0,246700000
1281,838,0,246700000
2,1068468,0,246700000
258,221778,0,246700000
514,148491,0,246700000
770,44009,0,246700000
1026,838,0,246700000
1282,838,0,246700000
3,1038346,0,246700000
259,717914,0,246700000
515,1164202,0,246700000
771,395791,0,246700000
1027,838,0,246700000
1283,838,0,246700000
4,2178872,0,246700000
260,2237758,0,246700000
516,1040841,0,246700000
772,361831,0,246700000
1028,1154562,0,246700000
1284,838,0,246700000
5,2430839,0,246700000
261,2271248,0,246700000
517,870693,0,246700000
773,41420,0,246700000
1029,262064,0,246700000
1285,838,0,246700000
0,204676298,81831,246800000
256,104653,0,246800000
512,236289,0,246800000
768,256282,0,246800000
1024,244049,0,246800000
1280,838,0,246800000
1,1210877,0,246800000
257,269256,0,246800000
513,252860,0,246800000
769,221814,0,246800000
1025,838,0,246800000
1281,838,0,246800000
2,1068468,0,246800000
258,221778,0,246800000
514,148491,0,246800000
770,44009,0,246800000
1026,838,0,246800000
1282,838,0,246800000
3,1038346,0,246800000
259,717914,0,246800000
515,1164202,0,246800000
771,395791,0,246800000
1027,838,0,246800000
1283,838,0,246800000
4,2178872,0,246800000
260,2237758,0,246800000
516,1040841,0,246800000
772,361831,0,246800000
1028,1154562,0,246800000
1284,838,0,246800000
5,2430839,0,246800000
261,2271248,0,246800000
517,870693,0,246800000
773,41420,0,246800000
1029,262064,0,246800000
1285,838,0,246800000
0,204755310,79012,246900000
256,104653,0,246900000
512,236289,0,246900000
768,256282,0,246900000
1024,244049,0,246900000
1280,838,0,246900000
1,1210877,0,246900000
257,269256,0,246900000
513,252860,0,246900000
769,221814,0,246900000
1025,838,0,246900000
1281,838,0,246900000
2,1068468,0,246900000
258,221778,0,246900000
514,148491,0,246900000
770,44009,0,246900000
1026,838,0,246900000
1282,838,0,246900000
3,1038346,0,246900000
259,717914,0,246900000
515,1164202,0,246900000
771,395791,0,246900000
1027,838,0,246900000
1283,838,0,246900000
4,2178872,0,246900000
260,2237758,0,246900000
516,1040841,0,246900000
772,361831,0,246900000
1028,1154562,0,246900000
1284,838,0,246900000
5,2430839,0,246900000
261,2271248,0,246900000
517,870693,0,246900000
773,41420,0,246900000
1029,262064,0,246900000
1285,838,0,246900000
0,204839012,83702,247000000
256,104653,0,247000000
512,236289,0,247000000
768,256282,0,247000000
1024,244049,0,247000000
1280,838,0,247000000
1,1210877,0,247000000
257,269256,0,247000000
513,252860,0,247000000
769,221814,0,247000000
1025,838,0,247000000
1281,838,0,247000000
2,1068468,0,247000000
258,221778,0,247000000
514,148491,0,247000000
770,44009,0,247000000
1026,838,0,247000000
1282,838,0,247000000
3,1038346,0,247000000
259,717914,0,247000000
515,1164202,0,247000000
771,395791,0,247000000
1027,838,0,247000000
1283,838,0,247000000
4,2178872,0,247000000
260,2237758,0,247000000
516,1040841,0,247000000
772,361831,0,247000000
1028,1154562,0,247000000
1284,838,0,247000000
5,2430839,0,247000000
261,2271248,0,247000000
517,870693,0,247000000
773,41420,0,247000000
1029,262064,0,247000000
1285,838,0,247000000
0,204924087,85075,247100000
256,104653,0,247100000
512,236289,0,247100000
768,256282,0,247100000
1024,244049,0,247100000
1280,838,0,247100000
1,1210877,0,247100000
257,269256,0,247100000
513,252860,0,247100000
769,221814,0,247100000
1025,838,0,247100000
1281,838,0,247100000
2,1068468,0,247100000
258,221778,0,247100000
514,148491,0,247100000
770,44009,0,247100000
1026,838,0,247100000
1282,838,0,247100000
3,1038346,0,247100000
259,717914,0,247100000
515,1164202,0,247100000
771,395791,0,247100000
1027,838,0,247100000
1283,838,0,247100000
4,2178872,0,247100000
260,2237758,0,247100000
516,1040841,0,247100000
772,361831,0,247100000
1028,1154562,0,247100000
1284,838,0,247100000
5,2430839,0,247100000
261,2271248,0,247100000
517,870693,0,247100000
773,41420,0,247100000
1029,262064,0,247100000
1285,838,0,247100000
0,205009162,85075,247200000
256,104653,0,247200000
512,236289,0,247200000
768,256282,0,247200000
1024,244049,0,247200000
1280,838,0,247200000
1,1210877,0,247200000
257,269256,0,247200000
513,252860,0,247200000
769,221814,0,247200000
1025,838,0,247200000
1281,838,0,247200000
2,1068468,0,247200000
258,221778,0,247200000
514,148491,0,247200000
770,44009,0,247200000
1026,838,0,247200000
1282,838,0,247200000
3,1038346,0,247200000
259,717914,0,247200000
515,1164202,0,247200000
771,395791,0,247200000
1027,838,0,247200000
1283,838,0,247200000
4,2178872,0,247200000
260,2237758,0,247200000
516,1040841,0,247200000
772,361831,0,247200000
1028,1154562,0,247200000
1284,838,0,247200000
5,2430839,0,247200000
261,2271248,0,247200000
517,870693,0,247200000
773,41420,0,247200000
1029,262064,0,247200000
1285,838,0,247200000
0,205090992,81830,247300000
256,104653,0,247300000
512,236289,0,247300000
768,256282,0,247300000
1024,244049,0,247300000
1280,838,0,247300000
1,1210877,0,247300000
257,269256,0,247300000
513,252860,0,247300000
769,221814,0,247300000
1025,838,0,247300000
1281,838,0,247300000
2,1068468,0,247300000
258,221778,0,247300000
514,148491,0,247300000
770,44009,0,247300000
1026,838,0,247300000
1282,838,0,247300000
3,1038346,0,247300000
259,717914,0,247300000
515,1164202,0,247300000
771,395791,0,247300000
1027,838,0,247300000
1283,838,0,247300000
4,2178872,0,247300000
260,2237758,0,247300000
516,1040841,0,247300000
772,361831,0,247300000
1028,1154562,0,247300000
1284,838,0,247300000
5,2430839,0,247300000
261,2271248,0,247300000
517,870693,0,247300000
773,41420,0,247300000
1029,262064,0,247300000
1285,838,0,247300000
0,205170004,79012,247400000
256,104653,0,247400000
512,236289,0,247400000
768,256282,0,247400000
1024,244049,0,247400000
1280,838,0,247400000
1,1210877,0,247400000
257,269256,0,247400000
513,252860,0,247400000
769,221814,0,247400000
1025,838,0,247400000
1281,838,0,247400000
2,1068468,0,247400000
258,221778,0,247400000
514,148491,0,247400000
770,44009,0,247400000
1026,838,0,247400000
1282,838,0,247400000
3,1038346,0,247400000
259,717914,0,247400000
515,1164202,0,247400000
771,395791,0,247400000
1027,838,0,247400000
1283,838,0,247400000
4,2178872,0,247400000
260,2237758,0,247400000
516,1040841,0,247400000
772,361831,0,247400000
1028,1154562,0,247400000
1284,838,0,247400000
5,2430839,0,247400000
261,2271248,0,247400000
517,870693,0,247400000
773,41420,0,247400000
1029,262064,0,247400000
1285,838,0,247400000
0,205253707,83703,247500000
256,104653,0,247500000
512,236289,0,247500000
768,256282,0,247500000
1024,244049,0,247500000
1280,838,0,247500000
1,1210877,0,247500000
257,269256,0,247500000
513,252860,0,247500000
769,221814,0,247500000
1025,838,0,247500000
1281,838,0,247500000
2,1068468,0,247500000
258,221778,0,247500000
514,148491,0,247500000
770,44009,0,247500000
1026,838,0,247500000
1282,838,0,247500000
3,1038346,0,247500000
259,717914,0,247500000
515,1164202,0,247500000
771,395791,0,247500000
1027,838,0,247500000
1283,838,0,247500000
4,2178872,0,247500000
260,2237758,0,247500000
516,1040841,0,247500000
772,361831,0,247500000
1028,1154562,0,247500000
1284,838,0,247500000
5,2430839,0,247500000
261,2271248,0,247500000
517,870693,0,247500000
773,41420,0,247500000
1029,262064,0,247500000
1285,838,0,247500000
0,205338782,85075,247600000
256,104653,0,247600000
512,236289,0,247600000
768,256282,0,247600000
1024,244049,0,247600000
1280,838,0,247600000
1,1210877,0,247600000
257,269256,0,247600000
513,252860,0,247600000
769,221814,0,247600000
1025,838,0,247600000
1281,838,0,247600000
2,1068468,0,247600000
258,221778,0,247600000
514,148491,0,247600000
