2028024	768	10	13	21	9	1024	512	519
2028029	1024	10	13	17	3	1024	512	519
2028887	1026	240	13	21	9	0
2028892	770	240	13	23	1	0
2028897	514	240	13	23	1	0
2028902	258	240	13	23	1	0
2028907	2	240	13	23	1	0
2028912	1	240	13	23	5	0
2028917	0	240	13	19	5	0
2030074	1026	10	13	21	9	1025	516	520
2030079	1025	10	13	19	5	1025	516	520
2029742	1024	20	141	476	9	768	512	519
2029747	768	20	141	472	1	768	512	519
2030681	768	10	13	21	9	1024	512	519
2030686	1024	10	13	19	3	1024	512	519
2031245	1025	20	141	476	9	1026	516	520
2031250	1026	20	141	472	7	1026	516	520
2032187	1026	10	13	21	9	1025	516	520
2032192	1025	10	13	19	5	1025	516	520
2032387	1024	20	141	476	9	768	512	519
2032392	768	20	141	472	1	768	512	519
2033326	768	10	13	21	9	1024	512	519
2033331	1024	10	13	19	3	1024	512	519
2033677	1024	70	13	21	9	0	512
2033682	768	70	13	23	1	0	512
2033687	512	70	13	23	1	0	512
2033692	256	70	13	23	1	0	512
2033697	0	70	13	19	1	0	512
2033894	1025	20	141	476	9	1026	516	520
2033899	1026	20	141	472	7	1026	516	520
2034836	1026	10	13	21	9	1025	516	520
2034841	1025	10	13	19	5	1025	516	520
2034474	1024	20	141	476	9	768	512	519
2034479	768	20	141	472	1	768	512	519
2035413	768	10	13	21	9	1024	512	519
2035418	1024	10	13	19	3	1024	512	519
2035953	1024	20	141	476	9	768	512	519
2035958	768	20	141	472	1	768	512	519
2036852	768	60	13	21	9	0
2036857	512	60	13	23	1	0
2036862	256	60	13	23	1	0
2036867	0	60	13	19	1	0
2036551	1025	20	141	476	9	1026	516	520
2036556	1026	20	141	472	7	1026	516	520
2037493	1026	10	13	21	9	1025	516	520
2037498	1025	10	13	19	5	1025	516	520
2038476	0	50	13	21	9	768
2038481	256	50	13	23	3	768
2038486	512	50	13	23	3	768
2038491	768	50	13	19	3	768
2039196	1025	20	141	476	9	1026	516	520
2039201	1026	20	141	472	7	1026	516	520
2038692	0	40	372	1443	9	771	517
2038697	256	40	372	1439	3	771	517
2038702	512	40	372	1435	3	771	517
2038707	768	40	372	1431	3	771	517
2038712	769	40	372	1427	7	771	517
2038717	770	40	372	1423	7	771	517
2038722	771	40	372	1419	7	771	517
2040138	1026	10	13	21	9	1025	516	520
2040143	1025	10	13	19	5	1025	516	520
2041349	771	240	13	21	9	0
2041354	515	240	13	23	1	0
2041359	259	240	13	23	1	0
2041364	3	240	13	23	1	0
2041369	2	240	13	23	5	0
2041374	1	240	13	23	5	0
2041379	0	240	13	19	5	0
2041847	1025	20	141	476	9	1026	516	520
2041852	1026	20	141	472	7	1026	516	520
2042789	1026	10	13	21	9	1025	516	520
2042794	1025	10	13	19	5	1025	516	520
2043144	771	60	13	21	9	0
2043149	515	60	13	23	1	0
2043154	259	60	13	23	1	0
2043159	3	60	13	23	1	0
2043164	2	60	13	23	5	0
2043169	1	60	13	23	5	0
2043174	0	60	13	19	5	0
2043489	0	50	13	21	9	771
2043494	256	50	13	23	3	771
2043499	512	50	13	23	3	771
2043504	768	50	13	23	3	771
2043509	769	50	13	23	7	771
2043514	770	50	13	23	7	771
2043519	771	50	13	19	7	771
2044363	771	240	13	21	9	0
2044368	515	240	13	23	1	0
2044373	259	240	13	23	1	0
2044378	3	240	13	23	1	0
2044383	2	240	13	23	5	0
2044388	1	240	13	23	5	0
2044393	0	240	13	19	5	0
2044504	1025	20	141	476	9	1026	516	520
2044509	1026	20	141	472	7	1026	516	520
2045446	1026	10	13	21	9	1025	516	520
2045451	1025	10	13	17	5	1025	516	520
2045971	771	10	13	21	9	1026	520	517
2045976	1027	10	13	23	3	1026	520	517
2045981	1026	10	13	19	5	1026	520	517
2047174	771	240	13	21	9	0
2047179	515	240	13	23	1	0
2047184	259	240	13	23	1	0
2047189	3	240	13	23	1	0
2047194	2	240	13	23	5	0
2047199	1	240	13	23	5	0
2047204	0	240	13	19	5	0
2047149	1025	20	141	476	9	1026	516	520
2047154	1026	20	141	472	7	1026	516	520
2048091	1026	10	13	21	9	1025	516	520
2048096	1025	10	13	19	5	1025	516	520
2048606	1025	70	13	21	9	0	516
2048611	769	70	13	23	1	0	516
2048616	513	70	13	23	1	0	516
2048621	257	70	13	23	1	0	516
2048626	1	70	13	23	1	0	516
2048631	0	70	13	19	5	0	516
2049403	1025	20	141	476	9	1026	516	520
2049408	1026	20	141	472	7	1026	516	520
2050345	1026	10	13	21	9	1025	516	520
2050350	1025	10	13	19	5	1025	516	520
2050885	1025	20	141	476	9	1026	516	520
2050890	1026	20	141	472	7	1026	516	520
2051783	1026	60	13	21	9	0
2051788	770	60	13	23	1	0
2051793	514	60	13	23	1	0
2051798	258	60	13	23	1	0
2051803	2	60	13	23	1	0
2051808	1	60	13	23	5	0
2051813	0	60	13	19	5	0
2052120	0	50	13	21	9	1026
2052125	256	50	13	23	3	1026
2052130	512	50	13	23	3	1026
2052135	768	50	13	23	3	1026
2052140	1024	50	13	23	3	1026
2052145	1025	50	13	23	7	1026
2052150	1026	50	13	19	7	1026
2053122	1026	20	141	480	9	771	520	517
2053127	770	20	141	476	1	771	520	517
2053132	771	20	141	472	7	771	520	517
2054791	771	240	13	21	9	0
2054796	515	240	13	23	1	0
2054801	259	240	13	23	1	0
2054806	3	240	13	23	1	0
2054811	2	240	13	23	5	0
2054816	1	240	13	23	5	0
2054821	0	240	13	19	5	0
2055978	771	10	13	21	9	1026	520	517
2055983	1027	10	13	23	3	1026	520	517
2055988	1026	10	13	19	5	1026	520	517
2057416	1026	20	141	480	9	771	520	517
2057421	770	20	141	476	1	771	520	517
2057426	771	20	141	472	7	771	520	517
2058363	771	10	13	21	9	1026	520	517
2058368	1027	10	13	23	3	1026	520	517
2058373	1026	10	13	19	5	1026	520	517
2060028	1026	20	141	480	9	771	520	517
2060033	770	20	141	476	1	771	520	517
2060038	771	20	141	472	7	771	520	517
2060975	771	10	13	21	9	1026	520	517
2060980	1027	10	13	23	3	1026	520	517
2060985	1026	10	13	19	5	1026	520	517
2062645	1026	20	141	480	9	771	520	517
2062650	770	20	141	476	1	771	520	517
2062655	771	20	141	472	7	771	520	517
2063592	771	10	13	21	9	1026	520	517
2063597	1027	10	13	23	3	1026	520	517
2063602	1026	10	13	19	5	1026	520	517
2065257	1026	20	141	480	9	771	520	517
2065262	770	20	141	476	1	771	520	517
2065267	771	20	141	472	7	771	520	517
2066204	771	10	13	21	9	1026	520	517
2066209	1027	10	13	23	3	1026	520	517
2066214	1026	10	13	19	5	1026	520	517
2068037	1026	20	141	480	9	771	520	517
2068042	770	20	141	476	1	771	520	517
2068047	771	20	141	472	7	771	520	517
2068984	771	10	13	21	9	1026	520	517
2068989	1027	10	13	23	3	1026	520	517
2068994	1026	10	13	19	5	1026	520	517
2070649	1026	20	141	480	9	771	520	517
2070654	770	20	141	476	1	771	520	517
2070659	771	20	141	472	7	771	520	517
2071596	771	10	13	21	9	1026	520	517
2071601	1027	10	13	23	3	1026	520	517
2071606	1026	10	13	19	5	1026	520	517
2073266	1026	20	141	480	9	771	520	517
2073271	770	20	141	476	1	771	520	517
2073276	771	20	141	472	7	771	520	517
2074213	771	10	13	21	9	1026	520	517
2074218	1027	10	13	23	3	1026	520	517
2074223	1026	10	13	19	5	1026	520	517
2075878	1026	20	141	480	9	771	520	517
2075883	770	20	141	476	1	771	520	517
2075888	771	20	141	472	7	771	520	517
2076825	771	10	13	21	9	1026	520	517
2076830	1027	10	13	23	3	1026	520	517
2076835	1026	10	13	19	5	1026	520	517
2077168	1026	70	13	21	9	0	520
2077173	770	70	13	23	1	0	520
2077178	514	70	13	23	1	0	520
2077183	258	70	13	23	1	0	520
2077188	2	70	13	23	1	0	520
2077193	1	70	13	23	5	0	520
2077198	0	70	13	19	5	0	520
2077947	1026	20	141	480	9	771	520	517
2077952	770	20	141	476	1	771	520	517
2077957	771	20	141	472	7	771	520	517
2078854	771	60	13	21	9	0
2078859	515	60	13	23	1	0
2078864	259	60	13	23	1	0
2078869	3	60	13	23	1	0
2078874	2	60	13	23	5	0
2078879	1	60	13	23	5	0
2078884	0	60	13	19	5	0
2079188	0	50	13	21	9	771
2079193	256	50	13	23	3	771
2079198	512	50	13	23	3	771
2079203	768	50	13	23	3	771
2079208	769	50	13	23	7	771
2079213	770	50	13	23	7	771
2079218	771	50	13	19	7	771
2080124	771	10	13	21	9	768	519	517
2080129	770	10	13	23	5	768	519	517
2080134	769	10	13	23	5	768	519	517
2080139	768	10	13	19	5	768	519	517
2081342	768	20	141	484	9	771	519	517
2081347	769	20	141	480	7	771	519	517
2081352	770	20	141	476	7	771	519	517
2081357	771	20	141	472	7	771	519	517
2082291	771	10	13	21	9	768	519	517
2082296	770	10	13	23	5	768	519	517
2082301	769	10	13	23	5	768	519	517
2082306	768	10	13	19	5	768	519	517
2083985	768	20	141	484	9	771	519	517
2083990	769	20	141	480	7	771	519	517
2083995	770	20	141	476	7	771	519	517
2084000	771	20	141	472	7	771	519	517
2084934	771	10	13	21	9	768	519	517
2084939	770	10	13	23	5	768	519	517
2084944	769	10	13	23	5	768	519	517
2084949	768	10	13	19	5	768	519	517
2086636	768	20	141	484	9	771	519	517
2086641	769	20	141	480	7	771	519	517
2086646	770	20	141	476	7	771	519	517
2086651	771	20	141	472	7	771	519	517
2087585	771	10	13	21	9	768	519	517
2087590	770	10	13	23	5	768	519	517
2087595	769	10	13	23	5	768	519	517
2087600	768	10	13	19	5	768	519	517
2089293	768	20	141	484	9	771	519	517
2089298	769	20	141	480	7	771	519	517
2089303	770	20	141	476	7	771	519	517
2089308	771	20	141	472	7	771	519	517
2090242	771	10	13	21	9	768	519	517
2090247	770	10	13	23	5	768	519	517
2090252	769	10	13	23	5	768	519	517
2090257	768	10	13	19	5	768	519	517
2092210	768	20	141	484	9	771	519	517
2092215	769	20	141	480	7	771	519	517
2092220	770	20	141	476	7	771	519	517
2092225	771	20	141	472	7	771	519	517
2093159	771	10	13	21	9	768	519	517
2093164	770	10	13	23	5	768	519	517
2093169	769	10	13	23	5	768	519	517
2093174	768	10	13	19	5	768	519	517
2094861	768	20	141	484	9	771	519	517
2094866	769	20	141	480	7	771	519	517
2094871	770	20	141	476	7	771	519	517
2094876	771	20	141	472	7	771	519	517
2095810	771	10	13	21	9	768	519	517
2095815	770	10	13	23	5	768	519	517
2095820	769	10	13	23	5	768	519	517
2095825	768	10	13	19	5	768	519	517
2097518	768	20	141	484	9	771	519	517
2097523	769	20	141	480	7	771	519	517
2097528	770	20	141	476	7	771	519	517
2097533	771	20	141	472	7	771	519	517
2098467	771	10	13	21	9	768	519	517
2098472	770	10	13	23	5	768	519	517
2098477	769	10	13	23	5	768	519	517
2098482	768	10	13	19	5	768	519	517
2100163	768	20	141	484	9	771	519	517
2100168	769	20	141	480	7	771	519	517
2100173	770	20	141	476	7	771	519	517
2100178	771	20	141	472	7	771	519	517
2101112	771	10	13	21	9	768	519	517
2101117	770	10	13	23	5	768	519	517
2101122	769	10	13	23	5	768	519	517
2101127	768	10	13	19	5	768	519	517
2101452	769	240	13	21	9	0
2101457	513	240	13	23	1	0
2101462	257	240	13	23	1	0
2101467	1	240	13	23	1	0
2101472	0	240	13	19	5	0
2102814	768	20	141	484	9	771	519	517
2102819	769	20	141	480	7	771	519	517
2102824	770	20	141	476	7	771	519	517
2102829	771	20	141	472	7	771	519	517
2103763	771	10	13	21	9	768	519	517
2103768	770	10	13	23	5	768	519	517
2103773	769	10	13	23	5	768	519	517
2103778	768	10	13	19	5	768	519	517
2105471	768	20	141	484	9	771	519	517
2105476	769	20	141	480	7	771	519	517
2105481	770	20	141	476	7	771	519	517
2105486	771	20	141	472	7	771	519	517
2106420	771	10	13	21	9	768	519	517
2106425	770	10	13	23	5	768	519	517
2106430	769	10	13	23	5	768	519	517
2106435	768	10	13	19	5	768	519	517
2108116	768	20	141	484	9	771	519	517
2108121	769	20	141	480	7	771	519	517
2108126	770	20	141	476	7	771	519	517
2108131	771	20	141	472	7	771	519	517
2109065	771	10	13	21	9	768	519	517
2109070	770	10	13	23	5	768	519	517
2109075	769	10	13	23	5	768	519	517
2109080	768	10	13	19	5	768	519	517
2110930	768	20	141	484	9	771	519	517
2110935	769	20	141	480	7	771	519	517
2110940	770	20	141	476	7	771	519	517
2110945	771	20	141	472	7	771	519	517
2111879	771	10	13	21	9	768	519	517
2111884	770	10	13	23	5	768	519	517
2111889	769	10	13	23	5	768	519	517
2111894	768	10	13	19	5	768	519	517
2113587	768	20	141	484	9	771	519	517
2113592	769	20	141	480	7	771	519	517
2113597	770	20	141	476	7	771	519	517
2113602	771	20	141	472	7	771	519	517
2114536	771	10	13	21	9	768	519	517
2114541	770	10	13	23	5	768	519	517
2114546	769	10	13	23	5	768	519	517
2114551	768	10	13	19	5	768	519	517
2116232	768	20	141	484	9	771	519	517
2116237	769	20	141	480	7	771	519	517
2116242	770	20	141	476	7	771	519	517
2116247	771	20	141	472	7	771	519	517
2117181	771	10	13	21	9	768	519	517
2117186	770	10	13	23	5	768	519	517
2117191	769	10	13	23	5	768	519	517
2117196	768	10	13	19	5	768	519	517
2118883	768	20	141	484	9	771	519	517
2118888	769	20	141	480	7	771	519	517
2118893	770	20	141	476	7	771	519	517
2118898	771	20	141	472	7	771	519	517
2119832	771	10	13	21	9	768	519	517
2119837	770	10	13	23	5	768	519	517
2119842	769	10	13	23	5	768	519	517
2119847	768	10	13	19	5	768	519	517
2121540	768	20	141	484	9	771	519	517
2121545	769	20	141	480	7	771	519	517
2121550	770	20	141	476	7	771	519	517
2121555	771	20	141	472	7	771	519	517
2122489	771	10	13	21	9	768	519	517
2122494	770	10	13	23	5	768	519	517
2122499	769	10	13	23	5	768	519	517
2122504	768	10	13	19	5	768	519	517
2124185	768	20	141	484	9	771	519	517
2124190	769	20	141	480	7	771	519	517
2124195	770	20	141	476	7	771	519	517
2124200	771	20	141	472	7	771	519	517
2125134	771	10	13	21	9	768	519	517
2125139	770	10	13	23	5	768	519	517
2125144	769	10	13	23	5	768	519	517
2125149	768	10	13	19	5	768	519	517
2126836	768	20	141	484	9	771	519	517
2126841	769	20	141	480	7	771	519	517
2126846	770	20	141	476	7	771	519	517
2126851	771	20	141	472	7	771	519	517
2127785	771	10	13	21	9	768	519	517
2127790	770	10	13	23	5	768	519	517
2127795	769	10	13	23	5	768	519	517
2127800	768	10	13	19	5	768	519	517
2129656	768	20	141	484	9	771	519	517
2129661	769	20	141	480	7	771	519	517
2129666	770	20	141	476	7	771	519	517
2129671	771	20	141	472	7	771	519	517
2130605	771	10	13	21	9	768	519	517
2130610	770	10	13	23	5	768	519	517
2130615	769	10	13	23	5	768	519	517
2130620	768	10	13	19	5	768	519	517
2132301	768	20	141	484	9	771	519	517
2132306	769	20	141	480	7	771	519	517
2132311	770	20	141	476	7	771	519	517
2132316	771	20	141	472	7	771	519	517
2133250	771	10	13	21	9	768	519	517
2133255	770	10	13	23	5	768	519	517
2133260	769	10	13	23	5	768	519	517
2133265	768	10	13	19	5	768	519	517
2134952	768	20	141	484	9	771	519	517
2134957	769	20	141	480	7	771	519	517
2134962	770	20	141	476	7	771	519	517
2134967	771	20	141	472	7	771	519	517
2135901	771	10	13	21	9	768	519	517
2135906	770	10	13	23	5	768	519	517
2135911	769	10	13	23	5	768	519	517
2135916	768	10	13	19	5	768	519	517
2137609	768	20	141	484	9	771	519	517
2137614	769	20	141	480	7	771	519	517
2137619	770	20	141	476	7	771	519	517
2137624	771	20	141	472	7	771	519	517
2138558	771	10	13	21	9	768	519	517
2138563	770	10	13	23	5	768	519	517
2138568	769	10	13	23	5	768	519	517
2138573	768	10	13	19	5	768	519	517
2140254	768	20	141	484	9	771	519	517
2140259	769	20	141	480	7	771	519	517
2140264	770	20	141	476	7	771	519	517
2140269	771	20	141	472	7	771	519	517
2141203	771	10	13	21	9	768	519	517
2141208	770	10	13	23	5	768	519	517
2141213	769	10	13	23	5	768	519	517
2141218	768	10	13	19	5	768	519	517
2142905	768	20	141	484	9	771	519	517
2142910	769	20	141	480	7	771	519	517
2142915	770	20	141	476	7	771	519	517
2142920	771	20	141	472	7	771	519	517
2143854	771	10	13	21	9	768	519	517
2143859	770	10	13	23	5	768	519	517
2143864	769	10	13	23	5	768	519	517
2143869	768	10	13	19	5	768	519	517
2145562	768	20	141	484	9	771	519	517
2145567	769	20	141	480	7	771	519	517
2145572	770	20	141	476	7	771	519	517
2145577	771	20	141	472	7	771	519	517
2146511	771	10	13	21	9	768	519	517
2146516	770	10	13	23	5	768	519	517
2146521	769	10	13	23	5	768	519	517
2146526	768	10	13	19	5	768	519	517
2148370	768	20	141	484	9	771	519	517
2148375	769	20	141	480	7	771	519	517
2148380	770	20	141	476	7	771	519	517
2148385	771	20	141	472	7	771	519	517
2149319	771	10	13	21	9	768	519	517
2149324	770	10	13	23	5	768	519	517
2149329	769	10	13	23	5	768	519	517
2149334	768	10	13	19	5	768	519	517
2151021	768	20	141	484	9	771	519	517
2151026	769	20	141	480	7	771	519	517
2151031	770	20	141	476	7	771	519	517
2151036	771	20	141	472	7	771	519	517
2151970	771	10	13	21	9	768	519	517
2151975	770	10	13	23	5	768	519	517
2151980	769	10	13	23	5	768	519	517
2151985	768	10	13	19	5	768	519	517
2153678	768	20	141	484	9	771	519	517
2153683	769	20	141	480	7	771	519	517
2153688	770	20	141	476	7	771	519	517
2153693	771	20	141	472	7	771	519	517
2154627	771	10	13	21	9	768	519	517
2154632	770	10	13	23	5	768	519	517
2154637	769	10	13	23	5	768	519	517
2154642	768	10	13	19	5	768	519	517
2156323	768	20	141	484	9	771	519	517
2156328	769	20	141	480	7	771	519	517
2156333	770	20	141	476	7	771	519	517
2156338	771	20	141	472	7	771	519	517
2157272	771	10	13	21	9	768	519	517
2157277	770	10	13	23	5	768	519	517
2157282	769	10	13	23	5	768	519	517
2157287	768	10	13	19	5	768	519	517
2158974	768	20	141	484	9	771	519	517
2158979	769	20	141	480	7	771	519	517
2158984	770	20	141	476	7	771	519	517
2158989	771	20	141	472	7	771	519	517
2159923	771	10	13	21	9	768	519	517
2159928	770	10	13	23	5	768	519	517
2159933	769	10	13	23	5	768	519	517
2159938	768	10	13	19	5	768	519	517
2161631	768	20	141	484	9	771	519	517
2161636	769	20	141	480	7	771	519	517
2161641	770	20	141	476	7	771	519	517
2161646	771	20	141	472	7	771	519	517
2162580	771	10	13	21	9	768	519	517
2162585	770	10	13	23	5	768	519	517
2162590	769	10	13	23	5	768	519	517
2162595	768	10	13	19	5	768	519	517
2164276	768	20	141	484	9	771	519	517
2164281	769	20	141	480	7	771	519	517
2164286	770	20	141	476	7	771	519	517
2164291	771	20	141	472	7	771	519	517
2165225	771	10	13	21	9	768	519	517
2165230	770	10	13	23	5	768	519	517
2165235	769	10	13	23	5	768	519	517
2165240	768	10	13	19	5	768	519	517
2167090	768	20	141	484	9	771	519	517
2167095	769	20	141	480	7	771	519	517
2167100	770	20	141	476	7	771	519	517
2167105	771	20	141	472	7	771	519	517
2168039	771	10	13	21	9	768	519	517
2168044	770	10	13	23	5	768	519	517
2168049	769	10	13	23	5	768	519	517
2168054	768	10	13	19	5	768	519	517
2169747	768	20	141	484	9	771	519	517
2169752	769	20	141	480	7	771	519	517
2169757	770	20	141	476	7	771	519	517
2169762	771	20	141	472	7	771	519	517
2170696	771	10	13	21	9	768	519	517
2170701	770	10	13	23	5	768	519	517
2170706	769	10	13	23	5	768	519	517
2170711	768	10	13	19	5	768	519	517
2172392	768	20	141	484	9	771	519	517
2172397	769	20	141	480	7	771	519	517
2172402	770	20	141	476	7	771	519	517
2172407	771	20	141	472	7	771	519	517
2173341	771	10	13	21	9	768	519	517
2173346	770	10	13	23	5	768	519	517
2173351	769	10	13	23	5	768	519	517
2173356	768	10	13	19	5	768	519	517
2175043	768	20	141	484	9	771	519	517
2175048	769	20	141	480	7	771	519	517
2175053	770	20	141	476	7	771	519	517
2175058	771	20	141	472	7	771	519	517
2175992	771	10	13	21	9	768	519	517
2175997	770	10	13	23	5	768	519	517
2176002	769	10	13	23	5	768	519	517
2176007	768	10	13	19	5	768	519	517
2177700	768	20	141	484	9	771	519	517
2177705	769	20	141	480	7	771	519	517
2177710	770	20	141	476	7	771	519	517
2177715	771	20	141	472	7	771	519	517
2178649	771	10	13	21	9	768	519	517
2178654	770	10	13	23	5	768	519	517
2178659	769	10	13	23	5	768	519	517
2178664	768	10	13	19	5	768	519	517
2180345	768	20	141	484	9	771	519	517
2180350	769	20	141	480	7	771	519	517
2180355	770	20	141	476	7	771	519	517
2180360	771	20	141	472	7	771	519	517
2181294	771	10	13	21	9	768	519	517
2181299	770	10	13	23	5	768	519	517
2181304	769	10	13	23	5	768	519	517
2181309	768	10	13	19	5	768	519	517
2182996	768	20	141	484	9	771	519	517
2183001	769	20	141	480	7	771	519	517
2183006	770	20	141	476	7	771	519	517
2183011	771	20	141	472	7	771	519	517
2183945	771	10	13	21	9	768	519	517
2183950	770	10	13	23	5	768	519	517
2183955	769	10	13	23	5	768	519	517
2183960	768	10	13	19	5	768	519	517
2185816	768	20	141	484	9	771	519	517
2185821	769	20	141	480	7	771	519	517
2185826	770	20	141	476	7	771	519	517
2185831	771	20	141	472	7	771	519	517
2186765	771	10	13	21	9	768	519	517
2186770	770	10	13	23	5	768	519	517
2186775	769	10	13	23	5	768	519	517
2186780	768	10	13	19	5	768	519	517
2188461	768	20	141	484	9	771	519	517
2188466	769	20	141	480	7	771	519	517
2188471	770	20	141	476	7	771	519	517
2188476	771	20	141	472	7	771	519	517
2189410	771	10	13	21	9	768	519	517
2189415	770	10	13	23	5	768	519	517
2189420	769	10	13	23	5	768	519	517
2189425	768	10	13	19	5	768	519	517
2191112	768	20	141	484	9	771	519	517
2191117	769	20	141	480	7	771	519	517
2191122	770	20	141	476	7	771	519	517
2191127	771	20	141	472	7	771	519	517
2192061	771	10	13	21	9	768	519	517
2192066	770	10	13	23	5	768	519	517
2192071	769	10	13	23	5	768	519	517
2192076	768	10	13	19	5	768	519	517
2193769	768	20	141	484	9	771	519	517
2193774	769	20	141	480	7	771	519	517
2193779	770	20	141	476	7	771	519	517
2193784	771	20	141	472	7	771	519	517
2194718	771	10	13	21	9	768	519	517
2194723	770	10	13	23	5	768	519	517
2194728	769	10	13	23	5	768	519	517
2194733	768	10	13	19	5	768	519	517
2196414	768	20	141	484	9	771	519	517
2196419	769	20	141	480	7	771	519	517
2196424	770	20	141	476	7	771	519	517
2196429	771	20	141	472	7	771	519	517
2197363	771	10	13	21	9	768	519	517
2197368	770	10	13	23	5	768	519	517
2197373	769	10	13	23	5	768	519	517
2197378	768	10	13	19	5	768	519	517
2199065	768	20	141	484	9	771	519	517
2199070	769	20	141	480	7	771	519	517
2199075	770	20	141	476	7	771	519	517
2199080	771	20	141	472	7	771	519	517
2200014	771	10	13	21	9	768	519	517
2200019	770	10	13	23	5	768	519	517
2200024	769	10	13	23	5	768	519	517
2200029	768	10	13	19	5	768	519	517
2201722	768	20	141	484	9	771	519	517
2201727	769	20	141	480	7	771	519	517
2201732	770	20	141	476	7	771	519	517
2201737	771	20	141	472	7	771	519	517
2202671	771	10	13	21	9	768	519	517
2202676	770	10	13	23	5	768	519	517
2202681	769	10	13	23	5	768	519	517
2202686	768	10	13	19	5	768	519	517
2204530	768	20	141	484	9	771	519	517
2204535	769	20	141	480	7	771	519	517
2204540	770	20	141	476	7	771	519	517
2204545	771	20	141	472	7	771	519	517
2205479	771	10	13	21	9	768	519	517
2205484	770	10	13	23	5	768	519	517
2205489	769	10	13	23	5	768	519	517
2205494	768	10	13	19	5	768	519	517
2207181	768	20	141	484	9	771	519	517
2207186	769	20	141	480	7	771	519	517
2207191	770	20	141	476	7	771	519	517
2207196	771	20	141	472	7	771	519	517
2208130	771	10	13	21	9	768	519	517
2208135	770	10	13	23	5	768	519	517
2208140	769	10	13	23	5	768	519	517
2208145	768	10	13	19	5	768	519	517
2209838	768	20	141	484	9	771	519	517
2209843	769	20	141	480	7	771	519	517
2209848	770	20	141	476	7	771	519	517
2209853	771	20	141	472	7	771	519	517
2210787	771	10	13	21	9	768	519	517
2210792	770	10	13	23	5	768	519	517
2210797	769	10	13	23	5	768	519	517
2210802	768	10	13	19	5	768	519	517
2212483	768	20	141	484	9	771	519	517
2212488	769	20	141	480	7	771	519	517
2212493	770	20	141	476	7	771	519	517
2212498	771	20	141	472	7	771	519	517
2213432	771	10	13	21	9	768	519	517
2213437	770	10	13	23	5	768	519	517
2213442	769	10	13	23	5	768	519	517
2213447	768	10	13	19	5	768	519	517
2215134	768	20	141	484	9	771	519	517
2215139	769	20	141	480	7	771	519	517
2215144	770	20	141	476	7	771	519	517
2215149	771	20	141	472	7	771	519	517
2216083	771	10	13	21	9	768	519	517
2216088	770	10	13	23	5	768	519	517
2216093	769	10	13	23	5	768	519	517
2216098	768	10	13	19	5	768	519	517
2217791	768	20	141	484	9	771	519	517
2217796	769	20	141	480	7	771	519	517
2217801	770	20	141	476	7	771	519	517
2217806	771	20	141	472	7	771	519	517
2218740	771	10	13	21	9	768	519	517
2218745	770	10	13	23	5	768	519	517
2218750	769	10	13	23	5	768	519	517
2218755	768	10	13	19	5	768	519	517
2220436	768	20	141	484	9	771	519	517
2220441	769	20	141	480	7	771	519	517
2220446	770	20	141	476	7	771	519	517
2220451	771	20	141	472	7	771	519	517
2221385	771	10	13	21	9	768	519	517
2221390	770	10	13	23	5	768	519	517
2221395	769	10	13	23	5	768	519	517
2221400	768	10	13	19	5	768	519	517
2223250	768	20	141	484	9	771	519	517
2223255	769	20	141	480	7	771	519	517
2223260	770	20	141	476	7	771	519	517
2223265	771	20	141	472	7	771	519	517
2224199	771	10	13	21	9	768	519	517
2224204	770	10	13	23	5	768	519	517
2224209	769	10	13	23	5	768	519	517
2224214	768	10	13	19	5	768	519	517
2225907	768	20	141	484	9	771	519	517
2225912	769	20	141	480	7	771	519	517
2225917	770	20	141	476	7	771	519	517
2225922	771	20	141	472	7	771	519	517
2226856	771	10	13	21	9	768	519	517
2226861	770	10	13	23	5	768	519	517
2226866	769	10	13	23	5	768	519	517
2226871	768	10	13	19	5	768	519	517
2228552	768	20	141	484	9	771	519	517
2228557	769	20	141	480	7	771	519	517
2228562	770	20	141	476	7	771	519	517
2228567	771	20	141	472	7	771	519	517
2229501	771	10	13	21	9	768	519	517
2229506	770	10	13	23	5	768	519	517
2229511	769	10	13	23	5	768	519	517
2229516	768	10	13	19	5	768	519	517
2231203	768	20	141	484	9	771	519	517
2231208	769	20	141	480	7	771	519	517
2231213	770	20	141	476	7	771	519	517
2231218	771	20	141	472	7	771	519	517
2232152	771	10	13	21	9	768	519	517
2232157	770	10	13	23	5	768	519	517
2232162	769	10	13	23	5	768	519	517
2232167	768	10	13	19	5	768	519	517
2233860	768	20	141	484	9	771	519	517
2233865	769	20	141	480	7	771	519	517
2233870	770	20	141	476	7	771	519	517
2233875	771	20	141	472	7	771	519	517
2234809	771	10	13	21	9	768	519	517
2234814	770	10	13	23	5	768	519	517
2234819	769	10	13	23	5	768	519	517
2234824	768	10	13	19	5	768	519	517
2236505	768	20	141	484	9	771	519	517
2236510	769	20	141	480	7	771	519	517
2236515	770	20	141	476	7	771	519	517
2236520	771	20	141	472	7	771	519	517
2237454	771	10	13	21	9	768	519	517
2237459	770	10	13	23	5	768	519	517
2237464	769	10	13	23	5	768	519	517
2237469	768	10	13	19	5	768	519	517
2239156	768	20	141	484	9	771	519	517
2239161	769	20	141	480	7	771	519	517
2239166	770	20	141	476	7	771	519	517
2239171	771	20	141	472	7	771	519	517
2240105	771	10	13	21	9	768	519	517
2240110	770	10	13	23	5	768	519	517
2240115	769	10	13	23	5	768	519	517
2240120	768	10	13	19	5	768	519	517
2241976	768	20	141	484	9	771	519	517
