259	65536	1432618
770	262144	1432623
770	770	1432716
1	262144	1432750
1	4	1432839
259	262144	1432988
259	257	1433066
1	262144	1433441
768	65536	1433524
1	4	1433530
768	519	1434000
769	65536	1434082
1	262144	1434132
1	4	1434221
769	262144	1434517
769	522	1434595
1	262144	1434823
1	4	1434912
769	262144	1434995
769	524288	1435071
1	262144	1435514
1	4	1435603
4	262144	1435749
4	524288	1435825
768	65536	1436143
1	262144	1436205
1	4	1436294
768	519	1436617
769	65536	1436699
1	262144	1436896
1	4	1436985
769	262144	1437134
769	522	1437212
260	65536	1437567
1	262144	1437587
769	262144	1437612
1	4	1437676
769	524288	1437688
260	262144	1437937
260	256	1438015
1	262144	1438278
1	4	1438367
768	65536	1438753
1	262144	1438969
1	4	1439058
768	519	1439229
769	65536	1439311
768	65536	1439397
768	262144	1439610
1	262144	1439660
768	519	1439703
769	262144	1439746
1	4	1439749
769	522	1439824
769	262144	1440224
769	524288	1440300
1	262144	1440351
1	4	1440440
259	262144	1440788
259	524288	1440864
1	262144	1441042
1	4	1441131
768	65536	1441535
1	262144	1441733
1	4	1441822
768	519	1442009
769	65536	1442091
1	262144	1442424
1	4	1442513
769	262144	1442526
769	522	1442604
769	262144	1443004
769	524288	1443080
1	262144	1443115
1	4	1443204
261	65536	1443563
1	262144	1443806
1	4	1443895
261	262144	1443933
261	259	1444011
768	65536	1444145
1	262144	1444497
1	4	1444590
768	519	1444621
769	65536	1444703
769	262144	1445138
1	262144	1445192
769	522	1445216
1	4	1445281
769	262144	1445616
769	524288	1445692
1	262144	1445883
1	4	1445972
1	262144	1446574
1	4	1446663
260	262144	1446699
768	65536	1446764
260	524288	1446775
768	519	1447238
1	262144	1447265
769	65536	1447320
1	4	1447354
261	262144	1447395
261	524288	1447471
769	262144	1447755
769	522	1447833
1	262144	1447956
1	4	1448045
769	262144	1448233
769	524288	1448309
1	262144	1448647
1	4	1448736
1	65536	1448920
770	65536	1449120
770	262144	1449333
768	65536	1449374
1	4	1449410
770	770	1449426
2	65536	1449490
768	519	1449850
2	262144	1449925
769	65536	1449932
2	2	1450003
2	65536	1450187
769	262144	1450367
769	522	1450445
2	2	1450556
769	262144	1450845
769	524288	1450921
768	65536	1451993
768	519	1452467
769	65536	1452549
769	262144	1452984
769	522	1453062
769	262144	1453462
769	524288	1453538
768	65536	1454603
768	519	1455079
769	65536	1455161
769	262144	1455596
769	522	1455674
769	262144	1456074
1	262144	1456113
769	524288	1456150
1	4	1456202
1	262144	1456802
1	4	1456891
768	65536	1457222
1	262144	1457491
1	4	1457580
768	519	1457696
769	65536	1457778
768	65536	1457864
768	262144	1458077
768	519	1458170
1	262144	1458180
769	262144	1458213
1	4	1458269
769	522	1458291
769	262144	1458691
769	524288	1458767
1	262144	1458869
1	4	1458958
1	262144	1459558
1	4	1459647
768	65536	1459995
1	262144	1460247
1	4	1460336
768	519	1460471
769	65536	1460553
1	262144	1460936
769	262144	1460988
1	4	1461025
769	522	1461066
769	262144	1461466
769	524288	1461542
1	262144	1461625
1	4	1461714
1	65536	1461898
1	262144	1462111
1	4	1462204
768	65536	1462614
1	262144	1462804
1	4	1462893
768	519	1463088
769	65536	1463170
1	262144	1463493
1	4	1463582
769	262144	1463605
769	522	1463683
769	262144	1464083
769	524288	1464159
1	262144	1464182
1	4	1464271
1	262144	1464871
1	4	1464960
768	65536	1465224
1	262144	1465560
1	4	1465649
768	519	1465700
769	65536	1465782
770	65536	1465831
770	262144	1466044
770	770	1466137
769	262144	1466217
1	262144	1466249
769	522	1466295
1	4	1466338
2	65536	1466407
2	262144	1466620
769	262144	1466695
2	2	1466713
769	524288	1466771
1	262144	1466938
1	4	1467027
1	262144	1467627
1	4	1467716
768	65536	1467843
1	262144	1468316
768	519	1468317
769	65536	1468399
1	4	1468405
769	262144	1468834
769	522	1468912
1	262144	1469005
1	4	1469094
769	262144	1469312
769	524288	1469388
1	262144	1469694
1	4	1469783
1	262144	1470383
768	65536	1470453
1	4	1470472
768	519	1470929
769	65536	1471011
1	262144	1471072
1	4	1471161
769	262144	1471446
769	522	1471524
1	262144	1471761
1	4	1471850
769	262144	1471924
514	65536	1471984
769	524288	1472000
514	262144	1472354
514	769	1472432
1	262144	1472450
1	4	1472539
768	65536	1473072
1	262144	1473139
1	4	1473228
768	519	1473546
769	65536	1473628
1	262144	1473828
1	4	1473917
769	262144	1474063
769	522	1474141
1	262144	1474517
769	262144	1474541
1	4	1474606
769	524288	1474617
1	262144	1475206
770	262144	1475210
770	524288	1475286
1	4	1475295
768	65536	1475682
1	262144	1475895
1	4	1475984
768	519	1476158
769	65536	1476240
768	65536	1476326
768	262144	1476539
1	262144	1476584
768	519	1476632
1	4	1476673
769	262144	1476675
769	522	1476753
515	65536	1476933
769	262144	1477153
769	524288	1477229
1	262144	1477273
515	262144	1477303
1	4	1477362
515	768	1477381
1	262144	1477962
1	4	1478051
768	65536	1478464
1	262144	1478651
1	4	1478740
768	519	1478938
769	65536	1479020
1	262144	1479340
1	4	1479429
769	262144	1479455
769	522	1479533
769	262144	1479933
769	524288	1480009
1	262144	1480029
1	4	1480122
514	262144	1480154
514	524288	1480230
1	262144	1480722
1	4	1480811
768	65536	1481074
1	262144	1481411
1	4	1481500
768	519	1481550
769	65536	1481632
769	262144	1482067
1	262144	1482100
769	522	1482145
1	4	1482189
769	262144	1482545
769	524288	1482621
1	262144	1482789
1	4	1482878
516	65536	1482929
2	65536	1483117
516	262144	1483299
2	262144	1483330
516	771	1483377
2	2	1483423
1	262144	1483478
1	4	1483567
768	65536	1483693
768	519	1484167
1	262144	1484167
769	65536	1484249
1	4	1484256
769	262144	1484684
769	522	1484762
1	262144	1484856
1	4	1484945
769	262144	1485162
769	524288	1485238
1	262144	1485545
1	4	1485634
515	262144	1486065
515	524288	1486141
1	262144	1486234
768	65536	1486303
1	4	1486323
516	262144	1486761
768	519	1486779
516	524288	1486837
769	65536	1486861
1	262144	1486923
1	4	1487012
769	262144	1487296
769	522	1487374
1	262144	1487612
1	4	1487701
769	262144	1487774
769	524288	1487850
768	65536	1487991
1	262144	1488301
1	4	1488390
768	519	1488465
769	65536	1488547
769	262144	1488982
1	262144	1488990
769	522	1489060
1	4	1489079
768	262144	1489238
768	524288	1489314
769	262144	1489465
768	65536	1489495
769	524288	1489541
1	262144	1489679
769	65536	1489722
1	4	1489768
768	524288	1489953
769	524288	1490030
769	65536	1490198
1	262144	1490368
1	4	1490457
769	262144	1490528
769	522	1490606
1	262144	1491057
1	4	1491146
1	262144	1491746
1	4	1491835
768	65536	1492221
1	262144	1492435
1	4	1492524
768	262144	1492656
768	519	1492734
1	262144	1493124
768	262144	1493134
768	524288	1493210
1	4	1493213
1	262144	1493813
1	4	1493902
769	65536	1494306
1	262144	1494502
1	4	1494591
769	522	1494764
768	65536	1494846
1	262144	1495191
1	4	1495280
768	262144	1495281
768	519	1495359
768	262144	1495759
768	524288	1495835
1	262144	1495880
1	4	1495969
1	262144	1496569
1	4	1496658
769	65536	1496883
1	262144	1497258
769	522	1497341
1	4	1497347
768	65536	1497423
768	262144	1497858
768	519	1497936
1	262144	1497947
1	4	1498040
768	262144	1498336
768	524288	1498412
1	262144	1498640
1	4	1498729
1	262144	1499329
1	4	1499418
769	65536	1499460
2	65536	1499827
769	522	1499918
768	65536	1500000
1	262144	1500018
2	262144	1500040
768	262144	1500435
1	4	1502168
2	2	1502194
768	519	1502574
1	262144	1502768
1	4	1502857
768	262144	1502974
768	524288	1503050
1	262144	1503457
1	4	1503546
769	65536	1503685
1	262144	1504146
769	522	1504159
1	4	1504235
768	65536	1504241
768	262144	1504676
768	519	1504754
1	262144	1504835
1	4	1504924
257	65536	1504936
768	262144	1505154
768	524288	1505230
257	262144	1505306
2	262144	1505513
1	262144	1505524
2	524288	1505589
1	4	1505613
1	65536	1505797
1	4	1506289
769	65536	1506295
2	65536	1506371
769	522	1506771
2	262144	1506806
768	65536	1506853
2	2	1506884
769	65536	1506939
769	262144	1507152
768	262144	1507288
768	519	1507366
257	1	1507369
768	262144	1507766
768	524288	1507842
769	522	1509306
769	65536	1509490
769	522	1509948
768	65536	1510030
768	262144	1510465
768	519	1510543
768	262144	1510943
768	524288	1511019
512	65536	1511875
769	65536	1512067
512	262144	1512245
257	262144	1512452
2	65536	1512482
769	522	1512525
257	524288	1512528
768	65536	1512607
2	2	1512790
768	262144	1513042
768	519	1513120
768	262144	1513520
768	524288	1513596
512	0	1514308
769	65536	1514644
769	522	1515102
768	65536	1515184
1	262144	1515418
1	524288	1515494
768	262144	1515619
768	519	1515697
768	262144	1516097
768	524288	1516173
769	65536	1517221
769	522	1517679
768	65536	1517761
768	262144	1518196
768	519	1518274
768	262144	1518674
768	524288	1518750
769	65536	1519798
513	65536	1519856
513	262144	1520226
769	522	1520256
768	65536	1520338
512	262144	1520438
257	65536	1520469
512	524288	1520514
768	262144	1520773
257	524288	1520777
768	519	1520851
768	262144	1521251
768	524288	1521327
513	3	1522289
769	65536	1522375
769	522	1522833
768	65536	1522915
2	65536	1523288
768	262144	1523350
768	519	1523428
2	262144	1523501
2	2	1523594
768	262144	1523828
768	524288	1523904
513	262144	1523962
512	65536	1523988
513	524288	1524038
512	524288	1524296
769	65536	1524952
769	522	1525410
768	65536	1525492
769	65536	1525798
768	262144	1525927
768	519	1526005
769	262144	1526011
769	522	1526104
768	262144	1526405
768	524288	1526481
769	65536	1527910
769	522	1528368
768	65536	1528450
768	262144	1528885
768	519	1528963
768	262144	1529363
768	524288	1529439
769	65536	1530487
769	522	1530945
768	65536	1531027
768	262144	1531462
768	519	1531540
768	262144	1531940
768	524288	1532016
769	65536	1533064
769	522	1533522
768	65536	1533604
768	262144	1534039
768	519	1534117
768	262144	1534517
768	524288	1534593
769	65536	1535641
769	522	1536099
768	65536	1536181
768	262144	1536616
768	519	1536694
768	262144	1537094
768	524288	1537170
769	65536	1538218
769	522	1538676
768	65536	1538758
768	262144	1539193
768	519	1539271
768	262144	1539671
768	524288	1539747
2	65536	1539998
2	262144	1540211
2	2	1540304
769	65536	1540795
769	522	1541253
768	65536	1541335
768	262144	1541770
768	519	1541848
768	262144	1542248
768	524288	1542324
769	65536	1543372
769	522	1543830
768	65536	1543912
769	65536	1543998
769	262144	1544211
769	522	1544304
768	262144	1544347
768	519	1544425
768	262144	1544825
768	524288	1544901
769	65536	1546112
769	522	1546570
768	65536	1546652
768	262144	1547087
768	519	1547165
768	262144	1547565
768	524288	1547641
769	65536	1548689
769	522	1549147
768	65536	1549229
768	262144	1549664
768	519	1549742
768	262144	1550142
768	524288	1550218
769	65536	1551266
769	522	1551724
768	65536	1551806
768	262144	1552241
768	519	1552319
768	262144	1552719
768	524288	1552795
769	65536	1553843
769	522	1554301
768	65536	1554383
768	262144	1554818
768	519	1554896
768	262144	1555296
768	524288	1555372
769	65536	1556420
2	65536	1556708
769	522	1556878
2	262144	1556921
768	65536	1556960
2	2	1557014
768	262144	1557395
768	519	1557473
768	262144	1557873
768	524288	1557949
769	65536	1558997
769	522	1559455
768	65536	1559537
257	65536	1559695
768	262144	1559972
768	519	1560050
257	262144	1560065
257	1	1560143
2	262144	1560272
1	65536	1560298
2	524288	1560348
768	262144	1560450
768	524288	1560526
1	524288	1560790
2	65536	1560872
2	262144	1561307
2	2	1561385
769	65536	1561574
769	522	1562032
768	65536	1562114
769	65536	1562200
769	262144	1562413
769	522	1562506
768	262144	1562549
768	519	1562627
768	262144	1563027
768	524288	1563103
769	65536	1564314
512	65536	1564649
769	522	1564772
768	65536	1564854
512	262144	1565019
512	0	1565097
257	262144	1565226
2	65536	1565256
768	262144	1565289
257	524288	1565302
768	519	1565367
2	2	1565564
768	262144	1565767
768	524288	1565843
769	65536	1566891
769	522	1567349
768	65536	1567431
768	262144	1567866
768	519	1567944
768	262144	1568344
768	524288	1568420
769	65536	1569468
769	522	1569926
768	65536	1570008
768	262144	1570443
768	519	1570521
513	65536	1570645
768	262144	1570921
768	524288	1570997
513	262144	1571015
513	3	1571093
512	262144	1571227
257	65536	1571258
512	524288	1571303
257	524288	1571566
769	65536	1572045
769	522	1572503
768	65536	1572585
513	262144	1572766
512	65536	1572792
513	524288	1572842
768	262144	1573020
768	519	1573098
512	524288	1573100
768	262144	1573498
768	524288	1573574
769	65536	1574622
769	522	1575080
768	65536	1575162
768	262144	1575597
768	519	1575675
768	262144	1576075
768	524288	1576151
769	65536	1577199
769	522	1577657
768	65536	1577739
2	65536	1577789
2	262144	1578002
2	2	1578095
768	262144	1578174
768	519	1578252
768	262144	1578652
768	524288	1578728
769	65536	1579776
769	522	1580234
768	65536	1580316
769	65536	1580402
769	262144	1580615
769	522	1580708
768	262144	1580751
768	519	1580829
768	262144	1581229
768	524288	1581305
769	65536	1582516
769	522	1582974
768	65536	1583056
768	262144	1583491
768	519	1583569
768	262144	1583969
768	524288	1584045
769	65536	1585093
769	522	1585551
768	65536	1585633
768	262144	1586068
768	519	1586146
768	262144	1586546
768	524288	1586622
769	65536	1587670
769	522	1588128
768	65536	1588210
768	262144	1588645
768	519	1588723
768	262144	1589123
768	524288	1589199
769	65536	1590247
769	522	1590705
768	65536	1590787
768	262144	1591222
768	519	1591300
768	262144	1591700
768	524288	1591776
769	65536	1592824
769	522	1593282
768	65536	1593364
768	262144	1593799
768	519	1593877
768	262144	1594277
768	524288	1594353
2	65536	1594499
2	262144	1594712
2	2	1594805
769	65536	1595401
769	522	1595859
768	65536	1595941
768	262144	1596376
768	519	1596454
768	262144	1596854
768	524288	1596930
769	65536	1597978
769	522	1598436
768	65536	1598518
769	65536	1598604
769	262144	1598817
769	522	1598910
768	262144	1598953
768	519	1599031
768	262144	1599431
768	524288	1599507
769	65536	1600718
769	522	1601176
768	65536	1601258
768	262144	1601693
768	519	1601771
768	262144	1602171
768	524288	1602247
769	65536	1603295
769	522	1603753
768	65536	1603835
768	262144	1604270
768	519	1604348
768	262144	1604748
768	524288	1604824
769	65536	1605872
769	522	1606330
768	65536	1606412
768	262144	1606847
768	519	1606925
768	262144	1607325
768	524288	1607401
769	65536	1608449
769	522	1608907
768	65536	1608989
768	262144	1609424
768	519	1609502
768	262144	1609902
768	524288	1609978
769	65536	1611026
2	65536	1611209
2	262144	1611422
769	522	1611484
2	2	1611515
768	65536	1611566
768	262144	1612001
768	519	1612079
768	262144	1612479
768	524288	1612555
769	65536	1613603
769	522	1614061
768	65536	1614143
257	65536	1614196
257	262144	1614566
768	262144	1614578
257	1	1614644
768	519	1614656
2	262144	1614773
1	65536	1614799
2	524288	1614849
768	262144	1615056
768	524288	1615132
1	524288	1615273
2	65536	1615355
2	262144	1615790
2	2	1615868
769	65536	1616180
769	522	1616638
768	65536	1616720
769	65536	1616806
769	262144	1617019
769	522	1617112
768	262144	1617155
768	519	1617233
768	262144	1617633
768	524288	1617709
769	65536	1618920
512	65536	1619150
769	522	1619378
768	65536	1619460
512	262144	1619520
512	0	1619598
257	262144	1619727
2	65536	1619757
257	524288	1619803
768	262144	1619895
768	519	1619973
2	2	1620065
768	262144	1620373
768	524288	1620449
769	65536	1621497
769	522	1621955
768	65536	1622037
768	262144	1622472
768	519	1622550
768	262144	1622950
768	524288	1623026
769	65536	1624074
769	522	1624532
768	65536	1624614
768	262144	1625049
768	519	1625127
513	65536	1625146
513	262144	1625516
768	262144	1625527
513	3	1625594
768	524288	1625603
512	262144	1625728
257	65536	1625759
512	524288	1625804
257	524288	1626067
769	65536	1626651
769	522	1627109
768	65536	1627191
513	262144	1627267
512	65536	1627293
513	524288	1627343
512	524288	1627601
768	262144	1627626
768	519	1627704
768	262144	1628104
768	524288	1628180
769	65536	1629228
769	522	1629686
768	65536	1629768
768	262144	1630203
768	519	1630281
768	262144	1630681
768	524288	1630757
769	65536	1631805
769	522	1632263
2	65536	1632272
768	65536	1632345
2	262144	1632485
2	2	1632578
768	262144	1632780
768	519	1632858
768	262144	1633258
768	524288	1633334
769	65536	1634382
769	522	1634840
768	65536	1634922
769	65536	1635008
769	262144	1635221
769	522	1635314
768	262144	1635357
768	519	1635435
768	262144	1635835
768	524288	1635911
769	65536	1637122
769	522	1637580
768	65536	1637662
768	262144	1638097
768	519	1638175
768	262144	1638575
768	524288	1638651
769	65536	1639699
769	522	1640157
768	65536	1640239
768	262144	1640674
768	519	1640752
768	262144	1641152
768	524288	1641228
769	65536	1642276
769	522	1642734
768	65536	1642816
768	262144	1643251
768	519	1643329
768	262144	1643729
768	524288	1643805
769	65536	1644853
769	522	1645311
768	65536	1645393
768	262144	1645828
768	519	1645906
768	262144	1646306
768	524288	1646382
769	65536	1647430
769	522	1647888
768	65536	1647970
768	262144	1648405
768	519	1648483
768	262144	1648883
768	524288	1648959
2	65536	1648982
2	262144	1649195
2	2	1649288
769	65536	1650007
769	522	1650465
768	65536	1650547
768	262144	1650982
768	519	1651060
768	262144	1651460
768	524288	1651536
769	65536	1652584
769	522	1653042
768	65536	1653124
769	65536	1653210
769	262144	1653423
769	522	1653516
768	262144	1653559
768	519	1653637
768	262144	1654037
768	524288	1654113
769	65536	1655324
769	522	1655782
768	65536	1655864
768	262144	1656299
768	519	1656377
768	262144	1656777
768	524288	1656853
769	65536	1657901
769	522	1658359
768	65536	1658441
768	262144	1658876
768	519	1658954
768	262144	1659354
768	524288	1659430
769	65536	1660478
769	522	1660936
768	65536	1661018
768	262144	1661453
768	519	1661531
768	262144	1661931
768	524288	1662007
769	65536	1663055
769	522	1663513
768	65536	1663595
768	262144	1664030
768	519	1664108
768	262144	1664508
768	524288	1664584
769	65536	1665632
2	65536	1665692
2	262144	1665905
2	2	1665998
769	522	1666090
768	65536	1666172
768	262144	1666607
768	519	1666685
768	262144	1667085
768	524288	1667161
769	65536	1668209
769	522	1668667
257	65536	1668679
768	65536	1668749
257	262144	1669049
257	1	1669127
768	262144	1669184
2	262144	1669256
768	519	1669262
1	65536	1669282
2	524288	1669332
768	262144	1669662
768	524288	1669738
1	524288	1669740
2	65536	1669822
2	262144	1670257
2	2	1670335
769	65536	1670786
769	522	1671244
768	65536	1671326
769	65536	1671412
769	262144	1671625
769	522	1671718
768	262144	1671761
768	519	1671839
768	262144	1672239
768	524288	1672315
769	65536	1673526
512	65536	1673633
769	522	1673984
512	262144	1674003
768	65536	1674066
512	0	1674081
257	262144	1674210
2	65536	1674244
257	524288	1674286
768	262144	1674501
2	2	1674552
768	519	1674579
768	262144	1674979
768	524288	1675055
769	65536	1676103
769	522	1676561
768	65536	1676643
768	262144	1677078
768	519	1677156
768	262144	1677556
768	524288	1677632
769	65536	1678680
769	522	1679138
768	65536	1679220
513	65536	1679629
768	262144	1679655
768	519	1679733
513	262144	1679999
513	3	1680077
768	262144	1680133
768	524288	1680209
512	262144	1680211
257	65536	1680242
512	524288	1680287
257	524288	1680550
769	65536	1681257
769	522	1681715
513	262144	1681750
512	65536	1681776
768	65536	1681797
513	524288	1681826
512	524288	1682084
768	262144	1682232
768	519	1682310
768	262144	1682710
768	524288	1682786
769	65536	1683834
769	522	1684292
768	65536	1684374
768	262144	1684809
768	519	1684887
768	262144	1685287
768	524288	1685363
769	65536	1686411
2	65536	1686739
769	522	1686869
768	65536	1686951
2	262144	1686952
2	2	1687045
768	262144	1687386
768	519	1687464
768	262144	1687864
768	524288	1687940
769	65536	1688988
769	522	1689446
768	65536	1689528
769	65536	1689614
769	262144	1689827
769	522	1689920
768	262144	1689963
768	519	1690041
768	262144	1690441
768	524288	1690517
769	65536	1691728
769	522	1692186
768	65536	1692268
768	262144	1692703
768	519	1692781
768	262144	1693181
768	524288	1693257
769	65536	1694305
769	522	1694763
768	65536	1694845
768	262144	1695280
768	519	1695358
768	262144	1695758
768	524288	1695834
769	65536	1696882
769	522	1697340
768	65536	1697422
768	262144	1697857
768	519	1697935
768	262144	1698335
768	524288	1698411
769	65536	1699459
769	522	1699917
768	65536	1699999
768	262144	1700434
768	519	1700512
768	262144	1700912
768	524288	1700988
769	65536	1702036
769	522	1702494
768	65536	1702576
768	262144	1703011
768	519	1703089
2	65536	1703449
768	262144	1703489
768	524288	1703565
2	262144	1703662
2	2	1703755
769	65536	1704613
769	522	1705071
768	65536	1705153
768	262144	1705588
768	519	1705666
768	262144	1706066
768	524288	1706142
769	65536	1707190
769	522	1707648
768	65536	1707730
769	65536	1707816
769	262144	1708029
769	522	1708122
768	262144	1708165
768	519	1708243
768	262144	1708643
768	524288	1708719
769	65536	1709930
769	522	1710388
768	65536	1710470
768	262144	1710905
768	519	1710983
768	262144	1711383
768	524288	1711459
769	65536	1712507
769	522	1712965
768	65536	1713047
768	262144	1713482
768	519	1713560
768	262144	1713960
768	524288	1714036
769	65536	1715084
769	522	1715542
768	65536	1715624
768	262144	1716059
768	519	1716137
768	262144	1716537
768	524288	1716613
769	65536	1717661
769	522	1718119
768	65536	1718201
768	262144	1718636
768	519	1718714
768	262144	1719114
768	524288	1719190
2	65536	1720159
769	65536	1720238
2	262144	1720372
2	2	1720465
769	522	1720696
768	65536	1720778
768	262144	1721213
768	519	1721291
768	262144	1721691
768	524288	1721767
769	65536	1722815
257	65536	1723146
769	522	1723273
768	65536	1723355
257	262144	1723516
257	1	1723594
768	262144	1723790
768	519	1723868
768	262144	1724268
768	524288	1724344
769	65536	1725392
769	522	1725850
768	65536	1725932
769	65536	1726018
2	262144	1726111
2	524288	1726187
769	262144	1726231
769	522	1726324
768	262144	1726367
768	519	1726445
768	262144	1726845
768	524288	1726921
512	65536	1728100
769	65536	1728132
512	262144	1728470
512	0	1728548
769	522	1728590
768	65536	1728672
768	262144	1729107
768	519	1729185
768	262144	1729585
768	524288	1729661
769	65536	1730709
257	262144	1731150
769	522	1731167
257	524288	1731226
768	65536	1731249
768	262144	1731684
768	519	1731762
768	262144	1732162
768	524288	1732238
769	65536	1733286
769	522	1733744
768	65536	1733826
513	65536	1734096
768	262144	1734261
768	519	1734339
513	262144	1734466
513	3	1734544
768	262144	1734739
768	524288	1734815
769	65536	1735863
769	522	1736321
768	65536	1736403
768	262144	1736838
768	519	1736916
512	262144	1736931
512	524288	1737007
768	262144	1737316
768	524288	1737392
513	262144	1737762
513	524288	1737838
769	65536	1738440
769	522	1738898
768	65536	1738980
768	262144	1739415
768	519	1739493
768	262144	1739893
768	524288	1739969
769	65536	1741017
769	522	1741475
768	65536	1741557
768	262144	1741992
768	519	1742070
768	262144	1742470
768	524288	1742546
769	65536	1743594
769	522	1744052
768	65536	1744134
769	65536	1744220
769	262144	1744433
769	522	1744526
768	262144	1744569
768	519	1744647
768	262144	1745047
768	524288	1745123
769	65536	1746334
769	522	1746792
768	65536	1746874
768	262144	1747309
768	519	1747387
768	262144	1747787
768	524288	1747863
769	65536	1748911
769	522	1749369
768	65536	1749451
768	262144	1749886
768	519	1749964
768	262144	1750364
768	524288	1750440
769	65536	1751488
769	522	1751946
768	65536	1752028
768	262144	1752463
768	519	1752541
768	262144	1752941
768	524288	1753017
769	65536	1754065
769	522	1754523
768	65536	1754605
768	262144	1755040
768	519	1755118
768	262144	1755518
768	524288	1755594
769	65536	1756642
769	522	1757100
768	65536	1757182
768	262144	1757617
768	519	1757695
768	262144	1758095
768	524288	1758171
769	65536	1759219
769	522	1759677
768	65536	1759759
768	262144	1760194
768	519	1760272
768	262144	1760672
768	524288	1760748
769	65536	1761796
769	522	1762254
768	65536	1762336
769	65536	1762422
769	262144	1762635
769	522	1762728
768	262144	1762771
768	519	1762849
768	262144	1763249
768	524288	1763325
769	65536	1764536
769	522	1764994
768	65536	1765076
768	262144	1765511
768	519	1765589
768	262144	1765989
768	524288	1766065
769	65536	1767113
769	522	1767571
768	65536	1767653
768	262144	1768088
768	519	1768166
768	262144	1768566
768	524288	1768642
769	65536	1769690
769	522	1770148
768	65536	1770230
768	262144	1770665
768	519	1770743
768	262144	1771143
768	524288	1771219
769	65536	1772267
769	522	1772725
768	65536	1772807
768	262144	1773242
768	519	1773320
768	262144	1773720
768	524288	1773796
769	65536	1774844
769	522	1775302
768	65536	1775384
768	262144	1775819
768	519	1775897
768	262144	1776297
768	524288	1776373
769	65536	1777421
769	522	1777879
768	65536	1777961
768	262144	1778396
768	519	1778474
768	262144	1778874
768	524288	1778950
769	65536	1779998
769	522	1780456
768	65536	1780538
769	65536	1780624
769	262144	1780837
769	522	1780930
768	262144	1780973
768	519	1781051
768	262144	1781451
768	524288	1781527
769	65536	1782738
769	522	1783196
768	65536	1783278
768	262144	1783713
768	519	1783791
768	262144	1784191
768	524288	1784267
769	65536	1785315
769	522	1785773
768	65536	1785855
768	262144	1786290
768	519	1786368
768	262144	1786768
768	524288	1786844
769	65536	1787892
769	522	1788350
768	65536	1788432
768	262144	1788867
768	519	1788945
768	262144	1789345
768	524288	1789421
769	65536	1790469
769	522	1790927
768	65536	1791009
768	262144	1791444
768	519	1791522
768	262144	1791922
768	524288	1791998
769	65536	1793046
769	522	1793504
768	65536	1793586
768	262144	1794021
768	519	1794099
768	262144	1794499
768	524288	1794575
769	65536	1795623
769	522	1796081
768	65536	1796163
768	262144	1796598
768	519	1796676
768	262144	1797081
768	524288	1797157
769	65536	1797269
769	522	1797727
768	65536	1797809
769	65536	1797895
769	262144	1798108
768	262144	1798139
769	522	1798201
768	519	1798217
769	262144	1799245
769	524288	1799321
768	65536	1814634
768	262144	1814847
768	519	1814940
768	65536	1831365
768	262144	1831578
768	519	1831671
768	65536	1848096
768	262144	1848309
768	519	1848402
768	65536	1864827
768	262144	1865040
768	519	1865133
768	65536	1881558
768	262144	1881771
768	519	1881864
1	65536	1894477
2	65536	1894949
1	262144	1895270
3	65536	1895418
2	262144	1895742
4	65536	1895890
1	0	1895995
3	262144	1896211
5	65536	1896362
2	0	1896467
4	262144	1896683
258	65536	1896959
5	262144	1897155
258	262144	1897828
768	65536	1897853
769	65536	1898335
768	262144	1898755
770	65536	1898882
3	0	1898997
769	262144	1899227
4	0	1899469
768	0	1899495
1027	65536	1899668
770	262144	1899751
5	0	1899941
769	0	1899952
258	0	1900538
1027	262144	1900580
770	0	1902537
1027	0	1903366
1	65536	1912401
1	262144	1912614
1	524288	1912705
2	65536	1912873
2	262144	1913086
2	524288	1913177
3	65536	1915403
3	262144	1915616
3	524288	1915707
4	65536	1915875
768	65536	1915901
4	262144	1916088
768	262144	1916114
4	524288	1916179
768	519	1916207
5	65536	1916347
5	262144	1916560
5	524288	1916651
258	65536	1916944
258	262144	1917157
258	524288	1917248
770	65536	1918943
770	262144	1919156
770	524288	1919247
1027	65536	1919772
1027	262144	1919985
1027	524288	1920076
768	65536	1932632
768	262144	1932845
768	519	1932938
768	65536	1949411
768	262144	1949624
768	519	1949717
768	262144	1950320
768	519	1950409
1024	65536	1950946
768	262144	1951010
768	519	1951099
768	65536	1951283
768	519	1951528
768	262144	1952113
768	519	1952202
1024	262144	1952319
768	262144	1952803
768	519	1952892
768	262144	1953493
768	519	1953582
768	262144	1954183
768	519	1954272
1024	512	1954306
768	262144	1954873
768	519	1954962
1024	262144	1955333
768	262144	1955563
768	519	1955652
768	262144	1956253
768	519	1956342
768	262144	1956943
768	519	1957032
1024	512	1957331
1024	65536	1957515
768	262144	1957633
768	519	1957722
1024	512	1957760
1024	262144	1958144
768	262144	1958323
768	519	1958412
768	65536	1958596
768	519	1959086
1024	524288	1960129
1024	65536	1960310
1024	262144	1960745
1024	512	1960823
1024	262144	1961226
1024	524288	1961302
768	65536	1962436
768	519	1962928
1024	65536	1963010
1024	262144	1963445
1024	512	1963523
1024	262144	1963926
1024	524288	1964002
768	65536	1965087
768	519	1965579
1024	65536	1965661
1024	262144	1966096
1024	512	1966174
1024	262144	1966577
1024	524288	1966653
768	65536	1967746
768	519	1968236
1024	65536	1968318
768	65536	1968404
768	262144	1968617
768	519	1968710
1024	262144	1968753
1024	512	1968831
1024	262144	1969234
1024	524288	1969310
